t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
0.04,7851,7828,247,27,5.91
0.140001,7851,7824,247,27,5.91
0.24,7851,7824,247,27,5.96
0.340001,7851,7828,385,27,5.96
0.44,7851,7828,385,27,5.92
0.540001,7851,7824,385,27,5.92
0.64,7851,7828,385,27,5.92
0.740001,7851,7824,385,27,5.92
0.84,7851,7828,385,27,5.92
0.940046,7851,7824,385,27,5.92
1.04045,7563,7824,385,27,5.92
1.140357,7083,7756,385,27,5.92
1.240249,6602,7300,385,27,6.11
1.340152,6220,6800,1138,27,6.11
1.440054,6220,6324,1138,27,7
1.540001,6220,6236,1138,27,7
1.64,6220,6236,1138,27,7.35
1.740001,6220,6236,221,27,7.35
1.84,6220,6236,221,27,7.35
1.940001,6220,6236,221,27,7.36
2.040005,6220,6236,221,27,7.36
2.140006,6220,6236,221,27,7.36
2.240008,6220,6236,221,27,7.35
2.340001,6220,6236,221,27,7.35
2.44,6220,6236,221,27,7.3
2.540001,6220,6236,221,28,7.3
2.64,6220,6236,221,28,7.35
2.740001,6220,6236,221,28,7.35
2.84,6220,6236,221,28,7.35
2.940001,6220,6236,221,28,7.35
3.040013,6220,6236,221,28,7.35
3.140544,6220,6236,221,28,7.35
3.240402,6220,6236,221,28,7.35
3.340356,6220,6236,455,28,7.35
3.440198,6220,6236,455,28,7.35
3.540174,6220,6236,455,28,7.35
3.640004,6220,6236,455,28,7.35
3.740001,6220,6236,221,28,7.35
3.84,6220,6236,221,28,7.35
3.940001,6220,6236,221,28,7.35
4.04,6220,6236,221,28,7.35
4.140001,6220,6236,221,28,7.35
4.24,6220,6236,221,28,7.35
4.340001,6220,6236,221,28,7.35
4.44,6220,6236,221,28,7.35
4.540001,6220,6236,221,28,7.35
4.64,6220,6236,221,28,7.35
4.740003,6220,6236,221,28,7.35
4.84,6220,6236,221,28,7.35
4.940001,6220,6236,221,28,7.35
5.040001,6220,6236,221,28,7.35
5.140001,6220,6236,221,28,7.35
5.240319,6220,6236,221,28,7.35
5.340215,6220,6236,221,28,7.35
5.440116,6220,6236,221,28,7.35
5.54002,6220,6236,221,28,7.35
