t__s,ACT_TILT_RIGHT_FRONT.Position_CMD,ACT_TILT_RIGHT_FRONT.Position_FB,ACT_TILT_RIGHT_FRONT.Torque_FB,ACT_TILT_RIGHT_FRONT.Temperature_FB__dC,ACT_TILT_RIGHT_FRONT.Voltage_FB__V
0.04,7344,7316,257,22,5.93
0.140001,7344,7316,257,22,5.93
0.24,7344,7316,257,22,5.93
0.340001,7344,7316,257,22,5.93
0.44,7344,7316,257,22,5.94
0.540001,7344,7316,257,22,5.94
0.64,7344,7316,257,22,5.94
0.740001,7344,7316,257,22,5.94
0.84,7344,7316,257,22,5.94
0.940046,7344,7316,257,22,5.94
1.04045,7056,7316,257,22,5.94
1.140357,6576,7248,257,22,5.94
1.240249,6095,6796,257,22,6.34
1.340152,5713,6292,981,22,6.34
1.440054,5713,5816,981,22,7.1
1.540001,5713,5728,981,22,7.1
1.64,5713,5728,981,22,7.4
1.740001,5713,5728,221,22,7.4
1.84,5713,5728,221,22,7.4
1.940001,5713,5728,221,22,7.4
2.040005,5713,5728,221,22,7.4
2.140006,5713,5728,221,22,7.4
2.240008,5713,5728,221,22,7.4
2.340001,5713,5728,221,22,7.4
2.44,5713,5728,221,22,7.4
2.540001,5713,5728,221,22,7.4
2.64,5713,5728,221,22,7.4
2.740001,5713,5728,221,22,7.4
2.84,5713,5728,221,22,7.4
2.940001,5713,5728,221,22,7.4
3.040013,5713,5728,221,22,7.4
3.140544,5713,5728,221,22,7.4
3.240402,5713,5728,221,22,7.4
3.340356,5713,5728,221,22,7.4
3.440198,5713,5728,221,22,7.4
3.540174,5713,5728,221,23,7.4
3.640004,5713,5728,221,23,7.4
3.740001,5713,5728,221,23,7.4
3.84,5713,5728,221,23,7.4
3.940001,5713,5728,221,23,7.4
4.04,5713,5728,221,23,7.4
4.140001,5713,5728,221,23,7.4
4.24,5713,5728,221,23,7.4
4.340001,5713,5728,221,23,7.4
4.44,5713,5728,221,23,7.4
4.540001,5713,5728,221,23,7.4
4.64,5713,5728,221,23,7.4
4.740003,5713,5728,221,23,7.4
4.84,5713,5728,221,23,7.4
4.940001,5713,5728,221,23,7.4
5.040001,5713,5728,221,23,7.4
5.140001,5713,5728,221,23,7.4
5.240319,5713,5728,221,23,7.4
5.340215,5713,5728,221,23,7.4
5.440116,5713,5728,221,23,7.4
5.54002,5713,5728,221,23,7.4
5.64,5713,5728,221,23,7.4
5.740001,5713,5728,221,23,7.4
5.84,5713,5728,221,23,7.4
5.940001,5713,5728,221,23,7.4
6.04,5713,5728,221,23,7.4
6.140001,5713,5728,221,23,7.4
6.24,5713,5728,221,23,6.98
6.340001,5713,5728,221,23,6.98
6.44,5713,5728,221,23,6.11
6.540001,5713,5728,221,23,6.11
6.64,5713,5728,221,23,6.11
6.740001,5713,5728,221,23,6.11
6.84,5713,5728,221,23,6.11
6.940001,5713,5728,221,23,6.1
7.04,5713,5728,221,23,6.1
7.140028,5713,5728,221,23,6.1
7.240352,5713,5728,221,23,6.11
7.340245,5713,5728,221,23,6.11
7.440148,5713,5728,221,23,6.1
7.540051,5713,5728,221,22,6.1
7.64,5713,5728,221,22,6.1
7.740001,5713,5728,221,22,6.1
7.84,5713,5728,221,22,6.1
7.940001,5713,5728,221,22,6.11
8.04,5713,5728,221,22,6.11
8.140001,5713,5728,221,22,6.11
8.24,5713,5728,221,22,6.11
8.340001,5713,5728,221,22,6.11
8.440005,5713,5728,221,22,6.11
8.540011,5713,5728,221,22,6.11
8.64,5713,5728,221,22,6.1
8.740001,5713,5728,221,22,6.1
8.84,5713,5728,221,22,6.1
8.940001,5713,5728,221,22,6.08
9.04,5713,5728,221,22,6.08
9.140001,5713,5728,221,22,6.08
9.24,5713,5728,221,22,6.09
9.340374,5713,5728,221,22,6.09
9.440268,5713,5728,221,22,6.09
9.540172,5713,5728,221,22,6.09
9.640074,5713,5728,221,22,6.09
9.740001,5713,5728,221,22,6.09
9.84,5713,5724,221,22,6.09
9.940001,5713,5724,221,22,6.05
10.04,5713,5724,221,22,6.05
10.140001,5713,5724,221,22,6.05
10.24,5713,5724,221,22,6.08
10.340001,5713,5724,221,22,6.08
10.44,5713,5724,221,22,6.1
10.540001,5713,5724,221,22,6.1
10.64,5713,5724,221,22,6.11
10.740001,5713,5724,221,22,6.11
10.84,5713,5724,221,22,6.11
10.940001,5713,5724,221,22,6.01
11.04,5713,5724,221,22,6.01
11.140001,5713,5724,221,22,6.01
11.240043,5713,5724,221,22,6.08
11.340391,5713,5724,221,22,6.08
11.440287,5713,5724,221,22,6.08
11.540191,5713,5724,221,22,6.08
11.640093,5713,5724,221,22,6.09
11.740001,5713,5724,221,22,6.09
11.840001,5713,5724,221,22,6.09
11.940001,5713,5724,221,22,6.09
12.04,5713,5724,221,22,6.09
12.140001,5713,5724,221,22,6.09
12.24,5713,5724,221,22,6.1
12.340001,5713,5724,221,22,6.1
12.44,5713,5724,221,22,6.1
12.540001,5713,5724,221,22,6.1
12.64,5713,5724,221,22,6.1
12.740001,5713,5724,221,22,6.1
12.84,5713,5724,221,22,6.1
12.940001,5713,5724,221,22,6.09
13.04,5713,5724,221,22,6.09
13.140001,5713,5724,221,22,6.09
13.24,5713,5724,221,22,6.1
13.34001,5713,5724,221,22,6.1
13.440446,5713,5724,221,22,6.1
13.540349,5713,5724,221,22,6.1
13.640243,5713,5724,221,22,6.1
13.740147,5713,5724,221,22,6.1
13.84005,5713,5724,221,22,6.1
13.940001,5713,5724,221,22,6.1
14.04,5713,5724,221,22,6.1
14.140001,5713,5724,221,22,6.1
14.24,5713,5724,221,22,6.1
14.340001,5713,5724,221,22,6.1
14.440001,5713,5724,221,22,6.1
14.540001,5713,5724,221,22,6.1
14.64,5713,5724,221,22,6.1
14.740001,5713,5724,221,22,6.1
14.84,5713,5724,221,22,6.1
14.940001,5713,5724,221,22,6.1
15.04,5713,5724,221,22,6.1
15.140001,5713,5724,221,22,6.1
15.24,5713,5724,221,22,6.08
15.340001,5713,5724,221,22,6.08
15.44,5713,5724,221,22,6.1
15.540305,5713,5724,221,22,6.1
15.640199,5713,5724,221,22,6.1
15.740103,5713,5724,221,22,6.1
15.840006,5713,5724,221,22,6.1
15.940001,5713,5724,221,22,6.1
16.04,5713,5724,221,22,6.1
16.140001,5713,5724,221,22,6.1
16.24,5713,5724,221,22,6.1
16.340001,5713,5724,221,22,6.1
16.44,5713,5724,221,22,6.1
16.540001,5713,5724,221,22,6.1
16.64,5713,5724,221,22,6.1
16.740001,5713,5724,221,22,6.1
16.84,5713,5724,221,22,6.1
16.940001,5713,5724,221,22,6.1
17.04,5713,5724,221,22,6.1
17.140001,5713,5724,221,22,6.1
17.24,5713,5724,221,22,6.1
17.340001,5713,5724,221,22,6.1
17.440035,5713,5724,221,22,6.1
17.540443,5713,5724,221,22,6.1
17.640357,5713,5724,221,22,6.1
17.740241,5713,5724,221,22,6.1
17.840157,5713,5724,221,22,6.1
17.940048,5713,5724,221,22,6.1
18.040001,5713,5724,221,22,6.1
18.140001,5713,5724,221,22,6.1
18.24,5713,5724,221,22,6.1
18.340001,5713,5724,221,22,6.1
18.44,5713,5724,221,22,6.1
18.540001,5713,5724,221,22,6.1
18.64,5713,5724,221,22,6.1
18.740001,5713,5724,221,22,6.1
18.84,5713,5724,221,22,6.1
18.940001,5713,5724,221,22,6.1
19.04,5713,5724,221,22,6.1
19.140001,5713,5724,221,22,6.1
19.24,5713,5724,221,22,6.1
19.340001,5713,5724,221,22,6.1
19.44,5713,5724,221,22,6.1
19.540002,5713,5724,221,22,6.1
19.640388,5713,5724,221,22,6.1
19.740274,5713,5724,221,22,6.1
19.840178,5713,5724,221,22,6.1
19.940081,5713,5724,221,22,6.1
20.040001,5713,5724,221,22,6.1
20.140001,5713,5724,221,22,6.1
20.24,5713,5724,221,22,6.1
20.340001,5713,5724,221,22,6.1
20.44,5713,5724,221,22,6.1
20.540001,5713,5724,221,22,6.1
20.64,5713,5724,221,22,6.1
20.740001,5713,5724,221,22,6.1
20.84,5713,5724,221,22,6.1
20.940001,5713,5724,221,22,6.1
21.04,5713,5724,221,22,6.1
21.140001,5713,5724,221,22,6.1
21.24,5713,5724,221,22,6.1
21.340001,5713,5724,221,22,6.1
21.44,5731,5724,221,22,6.1
21.540001,5855,5724,221,21,6.1
21.640453,6013,5768,221,21,5.86
21.740363,6174,5916,892,21,5.86
21.840258,6334,6076,892,21,5.86
21.940161,6494,6232,892,21,5.85
22.040063,6654,6392,771,21,5.85
22.140001,6814,6552,771,21,5.85
22.24,6971,6716,771,21,5.82
22.340001,7041,6880,644,21,5.82
22.44,7048,7000,644,21,5.89
22.540013,7048,7024,644,21,5.89
22.64,7047,7020,644,21,5.94
22.740001,7047,7016,452,21,5.94
22.84,7047,7024,452,21,5.94
22.940001,7049,7020,452,21,5.97
23.040001,7132,7024,230,21,5.97
23.140001,7282,7064,230,21,5.97
23.240001,7419,7192,230,21,5.89
23.340001,7556,7340,559,21,5.89
23.44,7693,7472,559,21,5.87
23.540001,7830,7616,559,21,5.87
23.640026,7967,7752,559,21,5.86
23.740462,8104,7888,726,21,5.86
23.840403,8241,8028,726,21,5.86
23.940259,8379,8164,726,21,5.9
24.0402,8516,8304,549,21,5.9
24.140063,8653,8440,549,21,5.9
24.240026,8790,8576,549,21,5.87
24.340001,8927,8720,409,21,5.87
24.44,9063,8852,409,21,5.88
24.540001,9200,8996,409,21,5.88
24.64,9336,9124,409,21,5.89
24.740001,9473,9268,457,21,5.89
24.84,9610,9400,457,21,5.89
24.940001,9746,9540,457,21,5.92
25.04,9883,9676,426,21,5.92
25.140001,9999,9816,426,21,5.92
25.240001,9901,9952,426,21,5.93
25.340001,9791,9976,691,21,5.93
25.44,9776,9840,691,21,5.92
25.540001,9777,9800,691,21,5.92
25.64,9778,9800,691,21,6.1
25.740402,9777,9796,221,21,6.1
25.840309,9777,9792,221,21,6.1
25.940203,9777,9792,221,21,6.1
26.040104,9778,9792,105,21,6.1
26.140005,9777,9792,105,21,6.1
26.24,9776,9784,105,21,6.1
26.340001,9776,9784,221,21,6.1
26.44,9776,9784,221,21,6.1
26.540001,9776,9780,221,21,6.1
26.64,9777,9780,221,21,6.1
26.740001,9777,9780,0,21,6.1
26.84,9777,9784,0,21,6.1
26.940001,9777,9780,0,21,6.09
27.04,9776,9780,0,21,6.09
27.140001,9776,9780,0,21,6.09
27.24,9777,9780,0,21,6.1
27.340001,9777,9780,0,21,6.1
27.44,9777,9776,0,21,6.11
27.540001,9777,9776,0,21,6.11
27.64,9777,9776,0,21,6.1
27.740001,9778,9776,0,21,6.1
27.840293,9778,9776,0,21,6.1
