t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
-0.007996,7675,7648,221,26,6.04
0.091938,7675,7648,221,26,6.03
0.191936,7675,7648,83,26,6.03
0.291937,7675,7648,83,26,6.03
0.392,7675,7648,83,26,6.04
0.491998,7675,7648,385,26,6.04
0.591999,7675,7652,385,26,6.04
0.692,7675,7648,385,26,6.04
0.792012,7675,7648,83,26,6.04
0.892,7675,7652,83,26,6.04
0.991998,7675,7648,83,26,6.04
1.095956,6371,7072,83,26,5.78
1.195977,6371,6372,0,26,5.78
1.295957,6371,6372,0,26,5.78
1.39599,6371,6372,0,26,7.41
1.495955,6371,6372,0,26,7.41
1.595997,6371,6372,0,26,7.41
1.695955,6371,6372,0,26,7.41
1.79596,6371,6372,0,26,7.41
1.895977,6371,6372,0,26,7.41
1.995956,6371,6372,0,26,7.41
2.095955,6371,6372,0,26,7.41
2.195958,6371,6372,0,26,7.41
2.295955,6371,6372,0,26,7.41
2.395977,6371,6372,0,26,7.41
2.495981,6371,6372,0,26,7.41
2.599935,6371,6372,0,26,7.41
2.699952,6371,6372,0,26,7.41
2.799956,6371,6372,0,26,7.41
2.899986,6371,6372,0,26,7.41
2.999954,6371,6372,0,27,7.41
3.099936,6371,6372,0,27,7.41
3.199984,6371,6372,0,27,7.41
3.299949,6371,6372,0,27,7.41
3.399944,6371,6372,0,27,7.41
3.499935,6371,6372,0,27,7.41
3.599935,6371,6372,0,27,7.41
3.69996,6371,6372,0,27,7.41
3.799935,6371,6372,0,27,7.41
3.899936,6371,6372,0,27,7.41
3.999936,6371,6372,0,27,7.41
4.099961,6371,6372,0,27,7.41
4.199936,6371,6372,0,27,7.41
4.299935,6371,6372,0,27,7.41
4.399936,6371,6372,0,27,7.41
4.499959,6371,6372,0,27,7.41
4.599935,6371,6372,0,27,7.41
4.699942,6371,6372,0,27,7.41
4.799935,6371,6372,0,27,7.41
4.899987,6371,6372,0,27,7.41
4.999935,6371,6372,0,27,7.41
5.099934,6371,6372,0,27,7.41
5.199934,6371,6372,0,27,7.41
5.299958,6371,6372,0,27,7.41
5.399941,6371,6372,0,27,7.41
5.499935,6371,6372,0,27,7.41
5.599934,6371,6372,0,27,7.41
5.699961,6371,6372,0,27,7.41
5.799946,6371,6372,0,27,7.41
5.899935,6371,6372,0,27,7.42
5.999934,6371,6372,0,27,7.42
6.09998,6371,6372,0,27,7.42
6.199934,6371,6372,0,27,7.42
6.299938,6371,6372,0,27,7.42
6.399936,6371,6372,0,27,6.07
6.499955,6371,6372,0,27,6.07
6.599934,6371,6372,0,27,6.07
6.699936,6371,6372,0,27,6.07
6.799937,6371,6372,0,27,6.07
6.899955,6371,6372,0,27,6.07
6.999943,6371,6372,0,27,6.07
7.099935,6371,6372,0,27,6.07
7.199936,6371,6372,0,27,6.07
7.299958,6371,6372,0,27,6.07
7.399935,6371,6372,0,27,6.09
7.499936,6371,6372,0,27,6.09
7.599935,6371,6372,0,27,6.09
7.699959,6371,6372,0,27,6.08
7.799948,6371,6372,0,27,6.08
7.899935,6371,6372,0,27,6.08
7.999943,6371,6372,0,26,6.08
8.099979,6371,6372,0,26,6.08
8.199935,6371,6372,0,26,6.08
8.299936,6371,6372,0,26,6.08
8.399952,6371,6372,0,26,6.08
8.499959,6371,6372,0,26,6.08
8.599948,6371,6372,0,26,6.08
8.699943,6371,6372,0,26,6.08
8.799958,6371,6372,0,26,6.08
8.899958,6371,6372,0,26,6.08
8.999935,6371,6372,0,26,6.08
9.099936,6371,6372,0,26,6.08
9.199935,6371,6372,0,26,6.08
9.299947,6371,6372,0,26,6.08
9.399935,6371,6372,0,26,6.09
9.499936,6371,6372,0,26,6.09
9.599934,6371,6372,0,26,6.09
9.699947,6371,6372,0,26,6.08
9.799949,6371,6372,0,26,6.08
9.899944,6371,6372,0,26,6.08
9.999934,6371,6372,0,26,6.08
10.099947,6371,6372,0,26,6.08
10.199935,6371,6372,0,26,6.08
10.299934,6371,6372,0,26,6.08
10.399936,6371,6372,0,26,6.09
10.499947,6371,6372,0,26,6.09
10.599934,6371,6372,0,26,6.09
10.699936,6371,6372,0,26,6.09
10.799997,6371,6372,0,26,6.09
10.900018,6371,6372,0,26,6.09
10.999942,6371,6372,0,26,6.09
11.099935,6371,6372,0,26,6.08
11.199935,6371,6372,0,26,6.08
11.299979,6371,6372,0,26,6.08
11.399936,6371,6372,0,26,6.08
11.499936,6371,6372,0,26,6.08
11.599936,6371,6372,0,26,6.08
11.699959,6371,6372,0,26,6.08
11.799933,6371,6372,0,26,6.08
11.899951,6371,6372,0,26,6.08
11.999934,6371,6372,0,26,6.08
12.099987,6371,6372,0,26,6.08
12.199935,6371,6372,0,26,6.08
12.299935,6371,6372,0,26,6.08
12.399955,6371,6372,0,26,6.08
12.499958,6371,6372,0,26,6.08
12.599934,6371,6372,0,26,6.08
12.699935,6371,6372,0,26,6.08
12.799936,6371,6372,0,26,6.08
12.899979,6371,6372,0,26,6.08
12.999935,6371,6372,0,26,6.08
13.099936,6371,6372,0,26,6.08
13.199934,6371,6372,0,26,6.08
13.299974,6371,6372,0,26,6.08
13.399935,6371,6372,0,26,6.08
13.499935,6371,6372,0,26,6.08
13.599934,6371,6372,0,26,6.08
13.699976,6371,6372,0,26,6.08
13.799937,6371,6372,0,26,6.08
13.899935,6371,6372,0,26,6.08
13.999943,6371,6372,0,26,6.08
14.099976,6371,6372,0,26,6.08
14.199936,6371,6372,0,26,6.08
14.299934,6371,6372,0,26,6.08
14.399934,6371,6372,0,26,6.08
14.49999,6371,6372,0,26,6.08
14.599935,6371,6372,0,26,6.08
14.699952,6371,6372,0,26,6.08
14.799935,6371,6372,0,26,6.08
14.899977,6371,6372,0,26,6.08
14.999934,6371,6372,0,26,6.08
15.099935,6371,6372,0,26,6.08
15.199936,6371,6372,0,26,6.08
15.299975,6371,6372,0,26,6.08
15.399936,6371,6372,0,26,6.08
15.499935,6371,6372,0,26,6.08
15.599936,6371,6372,0,26,6.08
15.699978,6371,6372,0,26,6.08
15.804073,6371,6372,0,26,6.08
15.904052,6371,6372,0,26,6.08
16.004039,6371,6372,0,26,6.08
16.104047,6371,6372,0,26,6.08
16.204047,6371,6372,0,26,6.08
16.304046,6371,6372,0,26,6.08
16.404041,6371,6372,0,26,6.08
16.50404,6371,6372,0,26,6.08
16.604039,6371,6372,0,26,6.08
16.704038,6371,6372,0,26,6.08
16.804038,6371,6372,0,26,6.08
16.904047,6371,6372,0,26,6.08
17.004055,6371,6372,0,26,6.08
17.104041,6371,6372,0,26,6.08
